scopus_id,eid,title,authors,doi,year,source,url
84874102937,2-s2.0-84874102937,Applications of different Web Service composition standards,Beraka M.,10.1109/CSC.2012.17,2012-12-01,Proceedings of the 2012 International Conference on Cloud Computing and Service Computing CSC 2012,https://api.elsevier.com/content/abstract/scopus_id/84874102937
84874033493,2-s2.0-84874033493,A context aware modeling framework for pervasive applications,Mao H.,10.1109/CSC.2012.14,2012-12-01,Proceedings of the 2012 International Conference on Cloud Computing and Service Computing CSC 2012,https://api.elsevier.com/content/abstract/scopus_id/84874033493
84874280297,2-s2.0-84874280297,A semantic framework to support cloud markets in interoperable scenarios,Di Modica G.,10.1109/UCC.2012.24,2012-12-01,Proceedings 2012 IEEE ACM 5th International Conference on Utility and Cloud Computing Ucc 2012,https://api.elsevier.com/content/abstract/scopus_id/84874280297
84877915095,2-s2.0-84877915095,"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 5",,,2012-12-01,18th Americas Conference on Information Systems 2012 Amcis 2012,https://api.elsevier.com/content/abstract/scopus_id/84877915095
84878059602,2-s2.0-84878059602,"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 6",,,2012-12-01,18th Americas Conference on Information Systems 2012 Amcis 2012,https://api.elsevier.com/content/abstract/scopus_id/84878059602
84878076900,2-s2.0-84878076900,"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 2",,,2012-12-01,18th Americas Conference on Information Systems 2012 Amcis 2012,https://api.elsevier.com/content/abstract/scopus_id/84878076900
84877902148,2-s2.0-84877902148,"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 1",,,2012-12-01,18th Americas Conference on Information Systems 2012 Amcis 2012,https://api.elsevier.com/content/abstract/scopus_id/84877902148
84877868391,2-s2.0-84877868391,"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 4",,,2012-12-01,18th Americas Conference on Information Systems 2012 Amcis 2012,https://api.elsevier.com/content/abstract/scopus_id/84877868391
84877929220,2-s2.0-84877929220,"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 3",,,2012-12-01,18th Americas Conference on Information Systems 2012 Amcis 2012,https://api.elsevier.com/content/abstract/scopus_id/84877929220
84881050411,2-s2.0-84881050411,SpaceOps 2012 Conference,,,2012-12-01,Spaceops 2012 Conference,https://api.elsevier.com/content/abstract/scopus_id/84881050411
84869798075,2-s2.0-84869798075,Global sensor modeling and constrained application methods enabling cloud-based open space smart services,Tuán A.L.,10.1109/UIC-ATC.2012.165,2012-11-28,Proceedings IEEE 9th International Conference on Ubiquitous Intelligence and Computing and IEEE 9th International Conference on Autonomic and Trusted Computing Uic Atc 2012,https://api.elsevier.com/content/abstract/scopus_id/84869798075
84869228759,2-s2.0-84869228759,Efficient framework of cloud computing ontology for the global factory automation,Jeong H.Y.,10.4028/www.scientific.net/AMR.569.741,2012-11-23,Advanced Materials Research,https://api.elsevier.com/content/abstract/scopus_id/84869228759
84868311402,2-s2.0-84868311402,"Advances in Conceptual Modeling - ER 2012 Workshops: CMS, ECDM-NoCoDA, MoDIC, MORE-BI, RIGiM, SeCoGIS, WISM, Proceedings",,,2012-11-08,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84868311402
84868141222,2-s2.0-84868141222,A cloud manufacturing resource model for service-manufacturing system,Yang J.,,2012-11-05,International Review on Computers and Software,https://api.elsevier.com/content/abstract/scopus_id/84868141222
84868347874,2-s2.0-84868347874,SACoSS-semantic agent based system for cloud service suggestion using cloud service ontology,Balaji B.S.,,2012-11-01,Journal of Computational Information Systems,https://api.elsevier.com/content/abstract/scopus_id/84868347874
84867724811,2-s2.0-84867724811,Convergence of utility computing with the Internet-of-things,Soldatos J.,10.1109/IMIS.2012.135,2012-10-26,Proceedings 6th International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing Imis 2012,https://api.elsevier.com/content/abstract/scopus_id/84867724811
84867277286,2-s2.0-84867277286,A cloud repository and discovery framework based on a unified business and cloud service ontology,Tahamtan A.,10.1109/SERVICES.2012.42,2012-10-15,Proceedings 2012 IEEE 8th World Congress on Services Services 2012,https://api.elsevier.com/content/abstract/scopus_id/84867277286
84867005709,2-s2.0-84867005709,FCFA: A semantic-based federated cloud framework architecture,Manno G.,10.1109/HPCSim.2012.6266889,2012-10-08,Proceedings of the 2012 International Conference on High Performance Computing and Simulation Hpcs 2012,https://api.elsevier.com/content/abstract/scopus_id/84867005709
84866987062,2-s2.0-84866987062,A metadata-orientated integrated approach to personal file management,Hasan M.M.,,2012-10-08,Proceedings 2012 8th International Conference on Computing Technology and Information Management Iccm 2012,https://api.elsevier.com/content/abstract/scopus_id/84866987062
84866911170,2-s2.0-84866911170,An intelligent virtual multi-axis machine tool remote service system,Kao Y.C.,10.1109/AIM.2012.6265920,2012-10-05,IEEE ASME International Conference on Advanced Intelligent Mechatronics AIM,https://api.elsevier.com/content/abstract/scopus_id/84866911170
84866631740,2-s2.0-84866631740,Towards an ontology for cloud services,Fortiş T.F.,10.1109/CISIS.2012.138,2012-09-28,Proceedings 2012 6th International Conference on Complex Intelligent and Software Intensive Systems Cisis 2012,https://api.elsevier.com/content/abstract/scopus_id/84866631740
84866597947,2-s2.0-84866597947,A semantic model for utility driven discovery of cloud resources,Di Modica G.,10.1109/CISIS.2012.78,2012-09-28,Proceedings 2012 6th International Conference on Complex Intelligent and Software Intensive Systems Cisis 2012,https://api.elsevier.com/content/abstract/scopus_id/84866597947
84866012106,2-s2.0-84866012106,Cloud service localisation,Pahl C.,10.1007/978-3-642-33427-6_10,2012-09-14,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84866012106
84865695722,2-s2.0-84865695722,"Proceedings of the 9th International Workshop on Security in Information Systems, WOSIS 2012, in Conjunction with ICEIS 2012",,,2012-09-07,Proceedings of the 9th International Workshop on Security in Information Systems Wosis 2012 in Conjunction with Iceis 2012,https://api.elsevier.com/content/abstract/scopus_id/84865695722
84865614985,2-s2.0-84865614985,"On clusterization of ""big data"" streams",Berkovich S.,10.1145/2345316.2345347,2012-09-06,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84865614985
84866555109,2-s2.0-84866555109,Research on semantic processing for internet of things based on cloud computing,Qu Z.,10.4156/ijact.vol4.issue16.39,2012-09-01,International Journal of Advancements in Computing Technology,https://api.elsevier.com/content/abstract/scopus_id/84866555109
84865071851,2-s2.0-84865071851,Towards a practical solution for data grounding in a semantic web services environment,Rodríguez M.G.,,2012-08-22,Journal of Universal Computer Science,https://api.elsevier.com/content/abstract/scopus_id/84865071851
84864810548,2-s2.0-84864810548,Enabling model driven engineering of cloud services by using mosaic ontology,Moscato F.,,2012-08-14,Scalable Computing,https://api.elsevier.com/content/abstract/scopus_id/84864810548
84864568260,2-s2.0-84864568260,Rise and fall of the peer-to-peer empire,Li B.,10.1109/TST.2012.6151903,2012-08-09,Tsinghua Science and Technology,https://api.elsevier.com/content/abstract/scopus_id/84864568260
84869595668,2-s2.0-84869595668,An access control framework for pervasive mobile healthcare systems utilizing cloud services,Poulymenopoulou M.,10.1007/978-3-642-29734-2_52,2012-07-31,Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering,https://api.elsevier.com/content/abstract/scopus_id/84869595668
84864236761,2-s2.0-84864236761,Semantic sensor data integration based on cloud computing,Zhang X.,10.1166/asl.2012.2112,2012-07-30,Advanced Science Letters,https://api.elsevier.com/content/abstract/scopus_id/84864236761
84863940843,2-s2.0-84863940843,Towards law-aware semantic cloud policies with exceptions for data integration and protection,Hu Y.J.,10.1145/2254129.2254162,2012-07-23,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84863940843
84863215351,2-s2.0-84863215351,A cloud-based collaborative manufacturing resource sharing services,Ding B.,10.3923/itj.2012.1258.1264,2012-07-05,Information Technology Journal,https://api.elsevier.com/content/abstract/scopus_id/84863215351
84858341076,2-s2.0-84858341076,An ontology for managing network services quality,Rodrigues C.,10.1016/j.eswa.2012.01.106,2012-07-01,Expert Systems with Applications,https://api.elsevier.com/content/abstract/scopus_id/84858341076
84866248422,2-s2.0-84866248422,Cloud manufacturing service platform driven by mold manufacturing industry demand,Gu X.J.,,2012-07-01,Jisuanji Jicheng Zhizao Xitong Computer Integrated Manufacturing Systems CIMS,https://api.elsevier.com/content/abstract/scopus_id/84866248422
84862301365,2-s2.0-84862301365,Building the informatics infrastructure for comparative effectiveness research (CER): A review of the literature,Lopez M.H.,10.1097/MLR.0b013e318259becd,2012-07-01,Medical Care,https://api.elsevier.com/content/abstract/scopus_id/84862301365
84862644110,2-s2.0-84862644110,A service oriented framework for cloud computing,Torkashvan M.,10.1145/2222444.2222469,2012-06-28,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84862644110
84861993170,2-s2.0-84861993170,Moving from remote patient monitors to cloud-based personal health information systems: A way to practicing patient-centered chronic care model,Puustjärvi J.,,2012-06-13,Healthinf 2012 Proceedings of the International Conference on Health Informatics,https://api.elsevier.com/content/abstract/scopus_id/84861993170
84860532153,2-s2.0-84860532153,Intercloud message exchange middleware,Amin M.B.,10.1145/2184751.2184845,2012-05-08,Proceedings of the 6th International Conference on Ubiquitous Information Management and Communication Icuimc 12,https://api.elsevier.com/content/abstract/scopus_id/84860532153
84858073255,2-s2.0-84858073255,A dependency-aware ontology-based approach for deploying service level agreement monitoring services in Cloud,Dastjerdi A.V.,10.1002/spe.1104,2012-04-01,Software Practice and Experience,https://api.elsevier.com/content/abstract/scopus_id/84858073255
84857531902,2-s2.0-84857531902,e-Business challenges and directions: Important themes from the first ICE-B Workshop,Marca D.,10.1007/978-3-642-25206-8_1,2012-03-02,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/84857531902
84857227649,2-s2.0-84857227649,Global understanding environment: Towards self-managed web of everything,Terziyan V.,10.1007/978-3-642-27916-4_1,2012-02-24,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84857227649
84855570561,2-s2.0-84855570561,Transcriptome-based differentiation of closely-related Miscanthus lines,Chouvarine P.,10.1371/journal.pone.0029850,2012-01-10,Plos One,https://api.elsevier.com/content/abstract/scopus_id/84855570561
84863661928,2-s2.0-84863661928,Adding semantics to cloud computing to enhance service discovery and access,Cortázar G.O.,10.1145/2261605.2261639,2012-01-01,Proceedings of the 6th Euro American Conference on Telematics and Information Systems Eatis 2012,https://api.elsevier.com/content/abstract/scopus_id/84863661928
84897073515,2-s2.0-84897073515,Efficient context modeling using OWL in mobile cloud computing,Changboka ,10.1016/j.egypro.2012.01.210,2012-01-01,Energy Procedia,https://api.elsevier.com/content/abstract/scopus_id/84897073515
84874410924,2-s2.0-84874410924,An ontology-based system for Cloud infrastructure services' discovery,Zhang M.,10.4108/icst.collaboratecom.2012.250650,2012-01-01,Collaboratecom 2012 Proceedings of the 8th International Conference on Collaborative Computing Networking Applications and Worksharing,https://api.elsevier.com/content/abstract/scopus_id/84874410924
85055231366,2-s2.0-85055231366,Delivering intelligent healthcare web services in a cloud for aging in place,Chiang C.Y.,,2012-01-01,Advances in Usability Evaluation Part II,https://api.elsevier.com/content/abstract/scopus_id/85055231366
85132392384,2-s2.0-85132392384,Smart gadgets meet ubiquitous and social robots on the web,Chibani A.,10.1145/2370216.2370403,2012-01-01,Ubicomp 12 Proceedings of the 2012 ACM Conference on Ubiquitous Computing,https://api.elsevier.com/content/abstract/scopus_id/85132392384
84914816580,2-s2.0-84914816580,"European Group for Intelligent Computing in Engineering, EG-ICE 2012 - International Workshop: Intelligent Computing in Engineering",,,2012-01-01,European Group for Intelligent Computing in Engineering Eg ICE 2012 International Workshop Intelligent Computing in Engineering,https://api.elsevier.com/content/abstract/scopus_id/84914816580
84864047803,2-s2.0-84864047803,Emerging trends around big data analytics and security,Bhatti R.,10.1145/2295136.2295148,2012-01-01,Proceedings of ACM Symposium on Access Control Models and Technologies SACMAT,https://api.elsevier.com/content/abstract/scopus_id/84864047803
85024803438,2-s2.0-85024803438,MO‐C‐BRCD‐03: The Role of Informatics in Medical Physics and Vice Versa,Andriole K.,10.1118/1.4735777,2012-01-01,Medical Physics,https://api.elsevier.com/content/abstract/scopus_id/85024803438
84864883260,2-s2.0-84864883260,Data and computation interoperability in internet services,Boldyrev S.,,2012-01-01,Closer 2012 Proceedings of the 2nd International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/84864883260
84885301163,2-s2.0-84885301163,Future research challenges and applications of ubiquitous robotics,Chibani A.,10.1145/2370216.2370415,2012-01-01,Ubicomp 12 Proceedings of the 2012 ACM Conference on Ubiquitous Computing,https://api.elsevier.com/content/abstract/scopus_id/84885301163
84866113440,2-s2.0-84866113440,A service science knowledge environment in the cloud,Drǎgoicea M.,10.3182/20120523-3-RO-2023.00438,2012-01-01,IFAC Proceedings Volumes IFAC Papersonline,https://api.elsevier.com/content/abstract/scopus_id/84866113440
84864867335,2-s2.0-84864867335,A semantic discovery frame work to support supply-demand matchmaking in cloud service markets,Di Modica G.,,2012-01-01,Closer 2012 Proceedings of the 2nd International Conference on Cloud Computing and Services Science,https://api.elsevier.com/content/abstract/scopus_id/84864867335
83755225031,2-s2.0-83755225031,A management of resource ontology for cloud computing,Jeong H.Y.,10.1007/978-3-642-27201-1_8,2011-12-23,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/83755225031
83455244429,2-s2.0-83455244429,Towards agents and ontology for cloud service discovery,Kang J.,10.1109/CyberC.2011.84,2011-12-19,Proceedings 2011 International Conference on Cyber Enabled Distributed Computing and Knowledge Discovery Cyberc 2011,https://api.elsevier.com/content/abstract/scopus_id/83455244429
83155184718,2-s2.0-83155184718,An analysis of mOSAIC ontology for cloud resources annotation,Moscato F.,,2011-12-14,2011 Federated Conference on Computer Science and Information Systems Fedcsis 2011,https://api.elsevier.com/content/abstract/scopus_id/83155184718
83055196658,2-s2.0-83055196658,"Proceedings - 2011 International Conference on Emerging Intelligent Data and Web Technologies, EIDWT 2011",,,2011-12-13,Proceedings 2011 International Conference on Emerging Intelligent Data and Web Technologies Eidwt 2011,https://api.elsevier.com/content/abstract/scopus_id/83055196658
84872103909,2-s2.0-84872103909,Ontology-based resource management for cloud computing,Ma Y.B.,10.1007/978-3-642-20042-7_35,2011-12-01,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/84872103909
84856349524,2-s2.0-84856349524,OCSS: Ontology Cloud Storage System,Al Feel H.T.,10.1109/NCCA.2011.9,2011-12-01,Proceedings 2011 1st International Symposium on Network Cloud Computing and Applications Ncca 2011,https://api.elsevier.com/content/abstract/scopus_id/84856349524
84860783045,2-s2.0-84860783045,Mitigating cloud computing security risks using a self-monitoring defensive scheme,Mazur S.,10.1109/NAECON.2011.6183074,2011-12-01,National Aerospace and Electronics Conference Proceedings of the IEEE,https://api.elsevier.com/content/abstract/scopus_id/84860783045
84858124773,2-s2.0-84858124773,An intelligent military scenario development platform based on cloud computing,Hsu I.C.,,2011-12-01,Journal of Internet Technology,https://api.elsevier.com/content/abstract/scopus_id/84858124773
84857942544,2-s2.0-84857942544,Towards an efficient e-learning system based on cloud computing,Aljenaa E.,10.1145/2107556.2107569,2011-12-01,Proceedings of the 2nd Kuwait Conference on E Services and E Systems Kcess 11,https://api.elsevier.com/content/abstract/scopus_id/84857942544
84869396412,2-s2.0-84869396412,Cloud architecture learning based on social architecture,Liu X.,,2011-12-01,Proceedings 6th International Conference on Computer Sciences and Convergence Information Technology Iccit 2011,https://api.elsevier.com/content/abstract/scopus_id/84869396412
84870383696,2-s2.0-84870383696,"Americas conference on information systems AMCIS 2011 detroit ""augmented ontology to discover shared attack dimension in cloud computing for information warfare prediction""",Chingwa Daniel N.,,2011-12-01,17th Americas Conference on Information Systems 2011 Amcis 2011,https://api.elsevier.com/content/abstract/scopus_id/84870383696
84857620292,2-s2.0-84857620292,Ontology-based policy anomaly management for autonomic computing,Hu H.,10.4108/icst.collaboratecom.2011.247119,2011-12-01,Coliaboratecom 2011 Proceedings of the 7th International Conference on Collaborative Computing Networking Applications and Worksharing,https://api.elsevier.com/content/abstract/scopus_id/84857620292
84862156514,2-s2.0-84862156514,A semantic model to support advanced supply-demand matchmaking in future cloud resources market,Di Modica G.,,2011-12-01,Keod 2011 Proceedings of the International Conference on Knowledge Engineering and Ontology Development,https://api.elsevier.com/content/abstract/scopus_id/84862156514
84856904403,2-s2.0-84856904403,The opportunities of cloud computing for managing competences and learning paths in pharmacy,Puustjärvi J.,10.1145/2095536.2095565,2011-12-01,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/84856904403
84855460851,2-s2.0-84855460851,Efficient Web service query approach based on concept relaxation,Ou W.J.,10.3724/SP.J.1016.2011.02381,2011-12-01,Jisuanji Xuebao Chinese Journal of Computers,https://api.elsevier.com/content/abstract/scopus_id/84855460851
84862183750,2-s2.0-84862183750,Ontological modeling in cloud services: About information sharing to support service composition,Serrano M.,,2011-12-01,Keod 2011 Proceedings of the International Conference on Knowledge Engineering and Ontology Development,https://api.elsevier.com/content/abstract/scopus_id/84862183750
84863273514,2-s2.0-84863273514,P4-SimSaaS: Policy specification for multi-tendency simulation software-as-a-service model,Tsai W.T.,10.1109/WSC.2011.6148007,2011-12-01,Proceedings Winter Simulation Conference,https://api.elsevier.com/content/abstract/scopus_id/84863273514
84871261947,2-s2.0-84871261947,Towards integration of semantically enabled service families in the cloud,Boskovic M.,,2011-12-01,Ceur Workshop Proceedings,https://api.elsevier.com/content/abstract/scopus_id/84871261947
84871545587,2-s2.0-84871545587,ICIQ 2011 - Proceedings of the 16th International Conference on Information Quality,,,2011-12-01,Iciq 2011 Proceedings of the 16th International Conference on Information Quality,https://api.elsevier.com/content/abstract/scopus_id/84871545587
84856401523,2-s2.0-84856401523,"Proceedings - 2011 3rd Symposium on Web Society, SWS2011",,,2011-12-01,IEEE Symposium on Web Society,https://api.elsevier.com/content/abstract/scopus_id/84856401523
84871321700,2-s2.0-84871321700,"17th Americas Conference on Information Systems 2011, AMCIS 2011",,,2011-12-01,17th Americas Conference on Information Systems 2011 Amcis 2011,https://api.elsevier.com/content/abstract/scopus_id/84871321700
84871347525,2-s2.0-84871347525,"17th Americas Conference on Information Systems 2011, AMCIS 2011",,,2011-12-01,17th Americas Conference on Information Systems 2011 Amcis 2011,https://api.elsevier.com/content/abstract/scopus_id/84871347525
84871332504,2-s2.0-84871332504,"17th Americas Conference on Information Systems 2011, AMCIS 2011",,,2011-12-01,17th Americas Conference on Information Systems 2011 Amcis 2011,https://api.elsevier.com/content/abstract/scopus_id/84871332504
84871294319,2-s2.0-84871294319,"17th Americas Conference on Information Systems 2011, AMCIS 2011",,,2011-12-01,17th Americas Conference on Information Systems 2011 Amcis 2011,https://api.elsevier.com/content/abstract/scopus_id/84871294319
84871302047,2-s2.0-84871302047,"17th Americas Conference on Information Systems 2011, AMCIS 2011",,,2011-12-01,17th Americas Conference on Information Systems 2011 Amcis 2011,https://api.elsevier.com/content/abstract/scopus_id/84871302047
84859980370,2-s2.0-84859980370,EasySaaS: A SaaS development framework,Tsai W.T.,10.1109/SOCA.2011.6166262,2011-12-01,Proceedings 2011 IEEE International Conference on Service Oriented Computing and Applications Soca 2011,https://api.elsevier.com/content/abstract/scopus_id/84859980370
82055177099,2-s2.0-82055177099,Parallelizing LIMES for large-scale link discovery,Hillner S.,10.1145/2063518.2063520,2011-11-29,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/82055177099
81555217956,2-s2.0-81555217956,Leveraging fragmental semantic data to enhance services discovery,Wang J.,10.1109/HPCC.2011.149,2011-11-24,Proc 2011 IEEE International Conference on Hpcc 2011 2011 IEEE International Workshop on Ftdcs 2011 Workshops of the 2011 Int Conf on Uic 2011 Workshops of the 2011 Int Conf Atc 2011,https://api.elsevier.com/content/abstract/scopus_id/81555217956
80455168104,2-s2.0-80455168104,"Cloud computing: Combining governance, compliance, and trust standards with declarative rule-based frameworks",Tabet S.,10.1007/978-3-642-24908-2_25,2011-11-09,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/80455168104
80055108565,2-s2.0-80055108565,Study on food safety semantic retrieval system based on domain ontology,Yang Y.,10.1109/CCIS.2011.6045028,2011-11-04,Ccis2011 Proceedings 2011 IEEE International Conference on Cloud Computing and Intelligence Systems,https://api.elsevier.com/content/abstract/scopus_id/80055108565
80055121867,2-s2.0-80055121867,Ontology-based multimode information fusion method,Zhao C.,10.1109/CCIS.2011.6045031,2011-11-04,Ccis2011 Proceedings 2011 IEEE International Conference on Cloud Computing and Intelligence Systems,https://api.elsevier.com/content/abstract/scopus_id/80055121867
80055045810,2-s2.0-80055045810,DC proposal: Automation of service lifecycle on the cloud by using semantic technologies,Joshi K.P.,10.1007/978-3-642-25093-4_20,2011-11-02,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/80055045810
84860156818,2-s2.0-84860156818,QoS and ontology-based resource management in cloud computing environment,Ma Y.,,2011-11-01,Information,https://api.elsevier.com/content/abstract/scopus_id/84860156818
80054081293,2-s2.0-80054081293,Semantics-enabled policies for information sharing and protection in the cloud,Hu Y.J.,10.1007/978-3-642-24704-0_24,2011-10-19,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/80054081293
80053457531,2-s2.0-80053457531,Cloudle: An ontology-enhanced cloud service search engine,Kang J.,10.1007/978-3-642-24396-7_33,2011-10-07,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/80053457531
80053413328,2-s2.0-80053413328,An ontology-based method for rendering execution results of dynamically invoked Web services,Zhong C.L.,10.1109/SERVICES.2011.71,2011-10-06,Proceedings 2011 IEEE World Congress on Services Services 2011,https://api.elsevier.com/content/abstract/scopus_id/80053413328
80053332287,2-s2.0-80053332287,Perspectives on process mining within cloud computing,Haung K.Z.,10.1109/ICACC.2011.6016496,2011-10-04,2011 3rd International Conference on Advanced Computer Control Icacc 2011,https://api.elsevier.com/content/abstract/scopus_id/80053332287
80053263709,2-s2.0-80053263709,An SES-based ontology modeling and simulation approach for distributed systems resource sharing,Jarrah M.,10.2316/P.2011.735-044,2011-10-03,Proceedings of the IASTED International Conference on Modelling and Simulation,https://api.elsevier.com/content/abstract/scopus_id/80053263709
80052565762,2-s2.0-80052565762,"MorphoBank: Phylophenomics in the ""cloud""",O'Leary M.A.,10.1111/j.1096-0031.2011.00355.x,2011-10-01,Cladistics,https://api.elsevier.com/content/abstract/scopus_id/80052565762
80053136210,2-s2.0-80053136210,Introducing semantics to cloud services catalogs,Deng Y.,10.1109/SCC.2011.69,2011-09-29,Proceedings 2011 IEEE International Conference on Services Computing Scc 2011,https://api.elsevier.com/content/abstract/scopus_id/80053136210
80052407289,2-s2.0-80052407289,Context model based on ontology in mobile cloud computing,Jang C.,10.1007/978-3-642-23312-8_18,2011-09-09,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/80052407289
80052305168,2-s2.0-80052305168,Semantic web services in clouds for semantic computing,Kang G.S.,10.1145/2007052.2007100,2011-09-07,Proceedings of the International Conference on Advances in Computing and Artificial Intelligence Acai 2011,https://api.elsevier.com/content/abstract/scopus_id/80052305168
80052171357,2-s2.0-80052171357,Smart learning services based on smart cloud computing,Kim S.,10.3390/s110807835,2011-09-02,Sensors,https://api.elsevier.com/content/abstract/scopus_id/80052171357
84860400412,2-s2.0-84860400412,Ontology and search engine for cloud computing system,Kang J.,10.1109/ICSSE.2011.5961913,2011-08-24,Proceedings 2011 International Conference on System Science and Engineering Icsse 2011,https://api.elsevier.com/content/abstract/scopus_id/84860400412
80051719974,2-s2.0-80051719974,An ontology based agent generation for information retrieval on cloud environment,Chang Y.S.,,2011-08-22,Journal of Universal Computer Science,https://api.elsevier.com/content/abstract/scopus_id/80051719974
80051741234,2-s2.0-80051741234,Cloud warehousing,Ma H.,,2011-08-22,Journal of Universal Computer Science,https://api.elsevier.com/content/abstract/scopus_id/80051741234
80051635980,2-s2.0-80051635980,A cloud computing infrastructure on heterogeneous computing resources,Xu B.,10.4304/jcp.6.8.1789-1796,2011-08-18,Journal of Computers,https://api.elsevier.com/content/abstract/scopus_id/80051635980
84863490279,2-s2.0-84863490279,CARL: A complex applications interoperability language based on semantic technologies for platform-as-a-service integration and cloud computing,Jiménez-Domingo E.,,2011-08-01,Journal of Research and Practice in Information Technology,https://api.elsevier.com/content/abstract/scopus_id/84863490279
79960424495,2-s2.0-79960424495,Efficient service discovery for cloud computing environments,Chen F.,10.1007/978-3-642-21411-0_72,2011-07-21,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/79960424495
79960422258,2-s2.0-79960422258,Semantic service in cloud computing,Yu W.,10.1007/978-3-642-22418-8_23,2011-07-21,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/79960422258
79960340392,2-s2.0-79960340392,ebXML business-to-business integration based on semantic cloud computing architecture,Yeh C.,10.1007/978-3-642-22000-5_69,2011-07-19,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/79960340392
79960132871,2-s2.0-79960132871,"Future Information Technology - 6th International Conference, FutureTech 2011, Proceedings",,,2011-07-14,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/79960132871
79960144858,2-s2.0-79960144858,"Future Information Technology - 6th International Conference, FutureTech 2011, Proceedings",,,2011-07-14,Communications in Computer and Information Science,https://api.elsevier.com/content/abstract/scopus_id/79960144858
79960041142,2-s2.0-79960041142,Towards custom cloud services using semantic technology to optimize resource configuration,Haak S.,10.1007/978-3-642-21064-8_24,2011-07-12,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/79960041142
79959913667,2-s2.0-79959913667,A new ubiquitous information agent system for cloud computing - Example on GPS and Bluetooth techniques in Google Android platform,Yang S.Y.,10.1109/ICEICE.2011.5778042,2011-07-07,2011 International Conference on Electric Information and Control Engineering Iceice 2011 Proceedings,https://api.elsevier.com/content/abstract/scopus_id/79959913667
79959285207,2-s2.0-79959285207,Sense-respond cloud mediator architecture for services evolution,Ramanathan J.,10.1145/1982185.1982223,2011-06-23,Proceedings of the ACM Symposium on Applied Computing,https://api.elsevier.com/content/abstract/scopus_id/79959285207
79957977230,2-s2.0-79957977230,"Proceedings of the 2nd International Conference on Intelligent Semantic Web-Services and Applications, ISWSA'11",,,2011-06-09,ACM International Conference Proceeding Series,https://api.elsevier.com/content/abstract/scopus_id/79957977230
79958000207,2-s2.0-79958000207,"New Horizons in Web-Based Learning - ICWL 2010 Workshops: STEG, CICW, WGLBWS, and IWKDEWL, Revised Selected Papers",,,2011-06-09,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,https://api.elsevier.com/content/abstract/scopus_id/79958000207
