scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
85132268467,2-s2.0-85132268467,Artificial Intelligence and Cybersecurity: Tale of Healthcare Applications,Turransky A.,10.1002/9781119748342.ch1,2021-12-17,Cyberphysical Smart Cities Infrastructures Optimal Operation and Intelligent Decision Making,,,1-11,,"[{'@_fa': 'true', '$': '[9781119748304, 9781119748342]'}]","[{'@_fa': 'true', 'affilname': 'FIU College of Engineering and Computing', 'affiliation-city': 'Miami', 'affiliation-country': 'United States'}]",,7,7,https://api.elsevier.com/content/abstract/scopus_id/85132268467,,,
85127220612,2-s2.0-85127220612,Access Control Design Based on User Role Type in Telemedicine System Using Ethereum Blockchain,Hamzah M.,10.1145/3507971.3507991,2021-12-16,ACM International Conference Proceeding Series,,,112-117,,"[{'@_fa': 'true', '$': '[9781450385190]'}]","[{'@_fa': 'true', 'affilname': 'Universitas Indonesia', 'affiliation-city': 'Depok', 'affiliation-country': 'Indonesia'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85127220612,,,
85128650705,2-s2.0-85128650705,Machine Learning for Botnet Detection: An Optimized Feature Selection Approach,Lefoane M.,10.1145/3508072.3508102,2021-12-15,ACM International Conference Proceeding Series,,,195-200,,"[{'@_fa': 'true', '$': '[9781450387347]'}]","[{'@_fa': 'true', 'affilname': 'University of Bradford', 'affiliation-city': 'Bradford', 'affiliation-country': 'United Kingdom'}]",,22,22,https://api.elsevier.com/content/abstract/scopus_id/85128650705,,,
85125897200,2-s2.0-85125897200,From public health to cyber hygiene: Cybersecurity and Canada’s healthcare sector,Wilner A.S.,10.1177/00207020211067946,2021-12-01,International Journal,76,4,522-543,00207020,,"[{'@_fa': 'true', 'affilname': 'Carleton University', 'affiliation-city': 'Ottawa', 'affiliation-country': 'Canada'}]",,30,30,https://api.elsevier.com/content/abstract/scopus_id/85125897200,,,
85120160780,2-s2.0-85120160780,An integrated cybernetic awareness strategy to assess cybersecurity attitudes and behaviours in school context,Antunes M.,10.3390/app112311269,2021-12-01,Applied Sciences Switzerland,11,23,,,,"[{'@_fa': 'true', 'affilname': 'Universidade do Porto', 'affiliation-city': 'Porto', 'affiliation-country': 'Portugal'}, {'@_fa': 'true', 'affilname': 'School of Technology and Management', 'affiliation-city': 'Leiria', 'affiliation-country': 'Portugal'}]",,17,17,https://api.elsevier.com/content/abstract/scopus_id/85120160780,,,
85092014793,2-s2.0-85092014793,Cybersecurity Protection for PACS and Medical Imaging: Deployment Considerations and Practical Problems,Eichelberg M.,10.1016/j.acra.2020.09.001,2021-12-01,Academic Radiology,28,12,1761-1774,10766332,,"[{'@_fa': 'true', 'affilname': 'Oldenburger Forschungs- Und Entwicklungsinstitut fur Informatik-Werkzeuge Und -Systeme', 'affiliation-city': 'Oldenburg', 'affiliation-country': 'Germany'}]",,11,11,https://api.elsevier.com/content/abstract/scopus_id/85092014793,,,
85120450973,2-s2.0-85120450973,A survey of cybersecurity vulnerabilities in healthcare systems,Alodaynan A.M.,10.21833/IJAAS.2021.12.007,2021-12-01,International Journal of Advanced and Applied Sciences,8,12,48-55,2313626X,,"[{'@_fa': 'true', 'affilname': ""University of Ha'il"", 'affiliation-city': ""Ha'il"", 'affiliation-country': 'Saudi Arabia'}]",,4,4,https://api.elsevier.com/content/abstract/scopus_id/85120450973,,,
85121466370,2-s2.0-85121466370,Public patient views of artificial intelligence in healthcare: A nominal group technique study,Musbahi O.,10.1177/20552076211063682,2021-12-01,Digital Health,7,,,,,"[{'@_fa': 'true', 'affilname': 'Imperial College London', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}]",,32,32,https://api.elsevier.com/content/abstract/scopus_id/85121466370,,,
85129500272,2-s2.0-85129500272,Social media analytics of the Internet of Things,Scheibmeir J.A.,10.1007/s43926-021-00016-5,2021-12-01,Discover Internet of Things,1,1,,,,"[{'@_fa': 'true', 'affilname': 'Walter Scott, Jr. College of Engineering', 'affiliation-city': 'Fort Collins', 'affiliation-country': 'United States'}]",,11,11,https://api.elsevier.com/content/abstract/scopus_id/85129500272,,,
85103155502,2-s2.0-85103155502,A new enhanced cyber security framework for medical cyber physical systems,Priyadarshini I.,10.1007/s00450-021-00427-3,2021-12-01,Software Intensive Cyber Physical Systems,35,3-4,159-183,25248510,,"[{'@_fa': 'true', 'affilname': 'University of Delaware', 'affiliation-city': 'Newark', 'affiliation-country': 'United States'}]",,68,68,https://api.elsevier.com/content/abstract/scopus_id/85103155502,,,
85120430036,2-s2.0-85120430036,Hyperledger healthchain: Patient-centric ipfs-based storage of health records,Mani V.,10.3390/electronics10233003,2021-12-01,Electronics Switzerland,10,23,,,,"[{'@_fa': 'true', 'affilname': 'SRM Institute of Science and Technology', 'affiliation-city': 'Kattankulathur', 'affiliation-country': 'India'}]",,125,125,https://api.elsevier.com/content/abstract/scopus_id/85120430036,,,
85116573091,2-s2.0-85116573091,"Ransomware: Recent advances, analysis, challenges and future research directions",Beaman C.,10.1016/j.cose.2021.102490,2021-12-01,Computers and Security,111,,,01674048,,"[{'@_fa': 'true', 'affilname': 'Canadian Institute for Cybersecurity', 'affiliation-city': 'Fredericton', 'affiliation-country': 'Canada'}]",,190,190,https://api.elsevier.com/content/abstract/scopus_id/85116573091,,,
85113141711,2-s2.0-85113141711,The potential use of digital health technologies in the African context: a systematic review of evidence from Ethiopia,Manyazewal T.,10.1038/s41746-021-00487-4,2021-12-01,Npj Digital Medicine,4,1,,,,"[{'@_fa': 'true', 'affilname': 'Addis Ababa University', 'affiliation-city': 'Addis Ababa', 'affiliation-country': 'Ethiopia'}]",,117,117,https://api.elsevier.com/content/abstract/scopus_id/85113141711,,,
85134474760,2-s2.0-85134474760,Comparative study on hash functions for lightweight blockchain in Internet of Things (IoT),Alfrhan A.,10.1016/j.bcra.2021.100036,2021-12-01,Blockchain Research and Applications,2,4,,20967209,,"[{'@_fa': 'true', 'affilname': 'Qassim University', 'affiliation-city': 'Al-Mulida', 'affiliation-country': 'Saudi Arabia'}]",,41,41,https://api.elsevier.com/content/abstract/scopus_id/85134474760,,,
85127621188,2-s2.0-85127621188,"Machine learning-based approach: Global trends, research directions, and regulatory standpoints",Pugliese R.,10.1016/j.dsm.2021.12.002,2021-12-01,Data Science and Management,4,,19-29,,,"[{'@_fa': 'true', 'affilname': 'Asst Grande Ospedale Metropolitano Niguarda', 'affiliation-city': 'Milan', 'affiliation-country': 'Italy'}]",,242,242,https://api.elsevier.com/content/abstract/scopus_id/85127621188,,,
85122634321,2-s2.0-85122634321,Security and Privacy of telehealth Apps in the Era of COVID-19 Pandemic: Saudi Arabia Perspective,Alharbe N.,10.1145/3487664.3487729,2021-11-29,ACM International Conference Proceeding Series,,,467-472,,"[{'@_fa': 'true', '$': '[9781450395564]'}]","[{'@_fa': 'true', 'affilname': 'Taibah University', 'affiliation-city': 'Medina', 'affiliation-country': 'Saudi Arabia'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85122634321,,,
85122620226,2-s2.0-85122620226,Cyber-Risk Management within IoMT: A Context-aware Agent-based Framework for a Reliable e-Health System,Ksibi S.,10.1145/3487664.3487805,2021-11-29,ACM International Conference Proceeding Series,,,547-552,,"[{'@_fa': 'true', '$': '[9781450395564]'}]","[{'@_fa': 'true', 'affilname': 'University of Carthage, Ecole Supérieure des Communications de Tunis', 'affiliation-city': 'Ariana', 'affiliation-country': 'Tunisia'}]",,12,12,https://api.elsevier.com/content/abstract/scopus_id/85122620226,,,
85125655027,2-s2.0-85125655027,A Dynamic Cyber Security Situational Awareness Framework for Healthcare ICT Infrastructures,Islam S.,10.1145/3503823.3503885,2021-11-26,ACM International Conference Proceeding Series,,,334-339,,"[{'@_fa': 'true', '$': '[9781450395557]'}]","[{'@_fa': 'true', 'affilname': 'Anglia Ruskin University', 'affiliation-city': 'Cambridge', 'affiliation-country': 'United Kingdom'}]",,8,8,https://api.elsevier.com/content/abstract/scopus_id/85125655027,,,
85125674608,2-s2.0-85125674608,Assessing the effect of human factors in healthcare cyber security practice: An empirical study,Karvounidis T.,10.1145/3503823.3503913,2021-11-26,ACM International Conference Proceeding Series,,,495-499,,"[{'@_fa': 'true', '$': '[9781450395557]'}]","[{'@_fa': 'true', 'affilname': 'University of Piraeus', 'affiliation-city': 'Piraeus', 'affiliation-country': 'Greece'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85125674608,,,
85125632670,2-s2.0-85125632670,Assessing the effect of human factors in healthcare cyber security practice: An empirical study,Yeng P.K.,10.1145/3503823.3503909,2021-11-26,ACM International Conference Proceeding Series,,,472-476,,"[{'@_fa': 'true', '$': '[9781450395557]'}]","[{'@_fa': 'true', 'affilname': 'Norges Teknisk-Naturvitenskapelige Universitet', 'affiliation-city': 'Trondheim', 'affiliation-country': 'Norway'}]",,6,6,https://api.elsevier.com/content/abstract/scopus_id/85125632670,,,
85125642181,2-s2.0-85125642181,Assessing the effect of human factors in healthcare cyber security practice: An empirical study,Kompogiannis C.,10.1145/3503823.3503918,2021-11-26,ACM International Conference Proceeding Series,,,195-199,,"[{'@_fa': 'true', '$': '[9781450395557]'}]","[{'@_fa': 'true', 'affilname': 'University of Thessaly', 'affiliation-city': 'Volos', 'affiliation-country': 'Greece'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85125642181,,,
85125619115,2-s2.0-85125619115,"A-DEMO: ATT&CK Documentation, Emulation and Mitigation Operations Deploying and Documenting Realistic Cyberattack Scenarios - A Rootkit Case Study",Karagiannis S.,10.1145/3503823.3503884,2021-11-26,ACM International Conference Proceeding Series,,,328-333,,"[{'@_fa': 'true', '$': '[9781450395557]'}]","[{'@_fa': 'true', 'affilname': 'Department of Informatics, Ionian University', 'affiliation-city': 'Corfu', 'affiliation-country': 'Greece'}, {'@_fa': 'true', 'affilname': 'PDMFC', 'affiliation-city': 'Lisbon', 'affiliation-country': 'Portugal'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85125619115,,,
85125622616,2-s2.0-85125622616,Assessing the effect of human factors in healthcare cyber security practice: An empirical study,Nikoviotis R.,10.1145/3503823.3503910,2021-11-26,ACM International Conference Proceeding Series,,,477-482,,"[{'@_fa': 'true', '$': '[9781450395557]'}]","[{'@_fa': 'true', 'affilname': 'Hellenic Open University', 'affiliation-city': 'Patra', 'affiliation-country': 'Greece'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85125622616,,,
85125642784,2-s2.0-85125642784,Assessing the effect of human factors in healthcare cyber security practice: An empirical study,Papandrianos N.,10.1145/3503823.3503911,2021-11-26,ACM International Conference Proceeding Series,,,483-489,,"[{'@_fa': 'true', '$': '[9781450395557]'}]","[{'@_fa': 'true', 'affilname': 'University of Thessaly', 'affiliation-city': 'Volos', 'affiliation-country': 'Greece'}]",,11,11,https://api.elsevier.com/content/abstract/scopus_id/85125642784,,,
105020524287,2-s2.0-105020524287,La sicurezza del software: Guida alia progettazione e allo sviluppo,Malavenda C.S.,,2021-11-24,La Sicurezza Del Software Guida Alla Progettazione E Allo Sviluppo,,,1-197,,"[{'@_fa': 'true', '$': '[9788892953017, 9788892953024]'}]",,,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020524287,,,
85119155060,2-s2.0-85119155060,Fuzzy cognitive scenario mapping for causes of cybersecurity in telehealth services,Poleto T.,10.3390/healthcare9111504,2021-11-01,Healthcare Switzerland,9,11,,,,"[{'@_fa': 'true', 'affilname': 'Universidade Federal do Pará', 'affiliation-city': 'Belem', 'affiliation-country': 'Brazil'}]",,12,12,https://api.elsevier.com/content/abstract/scopus_id/85119155060,,,
85113309506,2-s2.0-85113309506,Diagnosing a healthcare cybersecurity crisis: The impact of IoMT advancements and 5G,Tarikere S.,10.1016/j.bushor.2021.07.015,2021-11-01,Business Horizons,64,6,799-807,00076813,,"[{'@_fa': 'true', 'affilname': 'Alvarez & Marsal', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}]",,32,32,https://api.elsevier.com/content/abstract/scopus_id/85113309506,,,
85111835824,2-s2.0-85111835824,ECU-IoHT: A dataset for analyzing cyberattacks in Internet of Health Things,Ahmed M.,10.1016/j.adhoc.2021.102621,2021-11-01,Ad Hoc Networks,122,,,15708705,,"[{'@_fa': 'true', 'affilname': 'Edith Cowan University', 'affiliation-city': 'Perth', 'affiliation-country': 'Australia'}]",,94,94,https://api.elsevier.com/content/abstract/scopus_id/85111835824,,,
85131796405,2-s2.0-85131796405,"Deep Learning: A Comprehensive Overview on Techniques, Taxonomy, Applications and Research Directions",Sarker I.H.,10.1007/s42979-021-00815-1,2021-11-01,SN Computer Science,2,6,,2662995X,,"[{'@_fa': 'true', 'affilname': 'Swinburne University of Technology', 'affiliation-city': 'Hawthorn', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'Chittagong University of Engineering and Technology', 'affiliation-city': 'Chittagong', 'affiliation-country': 'Bangladesh'}]",,1982,1982,https://api.elsevier.com/content/abstract/scopus_id/85131796405,,,
85119036061,2-s2.0-85119036061,Smart plugs invite cyber criminals into the home,Hughes R.,10.1016/S1353-4858(21)00130-6,2021-11-01,Network Security,2021,11,9-12,13534858,,"[{'@_fa': 'true', 'affilname': 'A&O IT Group', 'affiliation-city': None, 'affiliation-country': None}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85119036061,,,
85113467640,2-s2.0-85113467640,"Misinformation, disinformation, and fake news: Cyber risks to business",Petratos P.N.,10.1016/j.bushor.2021.07.012,2021-11-01,Business Horizons,64,6,763-774,00076813,,"[{'@_fa': 'true', 'affilname': 'City, University of London', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}, {'@_fa': 'true', 'affilname': 'Coventry Business School', 'affiliation-city': 'Coventry', 'affiliation-country': 'United Kingdom'}]",,97,97,https://api.elsevier.com/content/abstract/scopus_id/85113467640,,,
85164758294,2-s2.0-85164758294,Prologue: Introduction to explainable artificial intelligence,Sayed-Mouchaweh M.,10.1007/978-3-030-76409-8_1,2021-10-30,Explainable AI within the Digital Transformation and Cyber Physical Systems Xai Methods and Applications,,,1-8,,"[{'@_fa': 'true', '$': '[9783030764081, 9783030764098]'}]","[{'@_fa': 'true', 'affilname': 'IMT Nord Europe', 'affiliation-city': ""Villeneuve-d'Ascq"", 'affiliation-country': 'France'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/85164758294,,,
85163431783,2-s2.0-85163431783,Explainable AI within the digital transformation and cyber physical systems: XAI methods and applications,Sayed-Mouchaweh M.,10.1007/978-3-030-76409-8,2021-10-30,Explainable AI within the Digital Transformation and Cyber Physical Systems Xai Methods and Applications,,,1-198,,"[{'@_fa': 'true', '$': '[9783030764081, 9783030764098]'}]","[{'@_fa': 'true', 'affilname': 'IMT Nord Europe', 'affiliation-city': ""Villeneuve-d'Ascq"", 'affiliation-country': 'France'}]",,7,7,https://api.elsevier.com/content/abstract/scopus_id/85163431783,,,
85117925075,2-s2.0-85117925075,Videoconferencing Software Options for Telemedicine: A Review for Movement Disorder Neurologists,Cubo E.,10.3389/fneur.2021.745917,2021-10-11,Frontiers in Neurology,12,,,,,"[{'@_fa': 'true', 'affilname': 'Universidad de Burgos', 'affiliation-city': 'Burgos', 'affiliation-country': 'Spain'}, {'@_fa': 'true', 'affilname': 'Complejo Asistencial Universitario de Burgos', 'affiliation-city': 'Burgos', 'affiliation-country': 'Spain'}]",,15,15,https://api.elsevier.com/content/abstract/scopus_id/85117925075,,,
85116606386,2-s2.0-85116606386,Challenges and opportunities in the application of artificial intelligence in gastroenterology and hepatology,Christou C.D.,10.3748/wjg.v27.i37.6191,2021-10-07,World Journal of Gastroenterology,27,37,6191-6223,10079327,,"[{'@_fa': 'true', 'affilname': 'Aristotle University of Thessaloniki', 'affiliation-city': 'Thessaloniki', 'affiliation-country': 'Greece'}]",,34,34,https://api.elsevier.com/content/abstract/scopus_id/85116606386,,,
85116959006,2-s2.0-85116959006,The relationship between cybersecurity ratings and the risk of hospital data breaches,Choi S.J.,10.1093/jamia/ocab142,2021-10-01,Journal of the American Medical Informatics Association,28,10,2085-2092,10675027,,"[{'@_fa': 'true', 'affilname': 'University of Central Florida', 'affiliation-city': 'Orlando', 'affiliation-country': 'United States'}]",,19,19,https://api.elsevier.com/content/abstract/scopus_id/85116959006,,,
85116965465,2-s2.0-85116965465,Hospitals’ cybersecurity culture during the COVID-19 crisis,Georgiadou A.,10.3390/healthcare9101335,2021-10-01,Healthcare Switzerland,9,10,,,,"[{'@_fa': 'true', 'affilname': 'National Technical University of Athens (NTUA)', 'affiliation-city': 'Athens', 'affiliation-country': 'Greece'}]",,15,15,https://api.elsevier.com/content/abstract/scopus_id/85116965465,,,
85112137738,2-s2.0-85112137738,A comprehensive review on blockchain and Internet of Things in healthcare,Sharma A.,10.1002/ett.4333,2021-10-01,Transactions on Emerging Telecommunications Technologies,32,10,,21615748,,"[{'@_fa': 'true', 'affilname': 'Thapar Institute of Engineering & Technology', 'affiliation-city': 'Patiala', 'affiliation-country': 'India'}]",,92,92,https://api.elsevier.com/content/abstract/scopus_id/85112137738,,,
85116624225,2-s2.0-85116624225,A study of future opportunities and challenges in digital healthcare sector: Cyber security vs. crimes in digital healthcare sector,Rachh A.,10.24083/apjhm.v16i3.957,2021-09-29,Asia Pacific Journal of Health Management,16,3,,,,"[{'@_fa': 'true', 'affilname': 'Somaiya Institute', 'affiliation-city': None, 'affiliation-country': 'India'}]",,5,5,https://api.elsevier.com/content/abstract/scopus_id/85116624225,,,
85119431546,2-s2.0-85119431546,A Review of Malicious Altering Healthcare Imagery using Artificial Intelligence,Hussain F.,10.1109/3ICT53449.2021.9582068,2021-09-29,2021 International Conference on Innovation and Intelligence for Informatics Computing and Technologies 3ict 2021,,,646-651,,"[{'@_fa': 'true', '$': '[9781665440325]'}]","[{'@_fa': 'true', 'affilname': 'College of Information Technology', 'affiliation-city': 'Manama', 'affiliation-country': 'Bahrain'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85119431546,,,
85119409747,2-s2.0-85119409747,A Secure Internet of Healthcare Things for tackling COVID-19,Mohsin F.,10.1109/3ICT53449.2021.9581819,2021-09-29,2021 International Conference on Innovation and Intelligence for Informatics Computing and Technologies 3ict 2021,,,98-104,,"[{'@_fa': 'true', '$': '[9781665440325]'}]","[{'@_fa': 'true', 'affilname': 'University of Bahrain', 'affiliation-city': 'Zallaq', 'affiliation-country': 'Bahrain'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85119409747,,,
85116376796,2-s2.0-85116376796,The security state of the German Health Web: An exploratory study,Henn F.,10.3233/SHTI210558,2021-09-21,Studies in Health Technology and Informatics,283,,180-185,09269630,"[{'@_fa': 'true', '$': '[9781643682068]'}]","[{'@_fa': 'true', 'affilname': 'Hochschule Heilbronn', 'affiliation-city': 'Heilbronn', 'affiliation-country': 'Germany'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85116376796,,,
85109452649,2-s2.0-85109452649,Cybersecurity in the Internet of Medical Things,Thomasian N.M.,10.1016/j.hlpt.2021.100549,2021-09-01,Health Policy and Technology,10,3,,22118837,,"[{'@_fa': 'true', 'affilname': 'The Warren Alpert Medical School', 'affiliation-city': 'Providence', 'affiliation-country': 'United States'}]",,84,84,https://api.elsevier.com/content/abstract/scopus_id/85109452649,,,
85134804085,2-s2.0-85134804085,Control Systems Cyber Security Reference Architecture (RA) for Critical Infrastructure: Healthcare and Hospital Vertical Example,Scalco A.,10.18278/jcip.2.2.7,2021-09-01,Journal of Critical Infrastructure Policy,2,2,125-145,,,"[{'@_fa': 'true', 'affilname': 'Naval Information Warfare Center (NIWC) Atlantic', 'affiliation-city': None, 'affiliation-country': 'United States'}]",,2,2,https://api.elsevier.com/content/abstract/scopus_id/85134804085,,,
85213050649,2-s2.0-85213050649,A CRITICAL ISSUE,Tyler N.,10.12968/s0047-9624(22)60235-9,2021-09-01,New Electronics,54,14,22-24,00479624,,,,0,0,https://api.elsevier.com/content/abstract/scopus_id/85213050649,,,
85104657309,2-s2.0-85104657309,Toward Next-Generation Robust Cryptosystems,Puthal D.,10.1109/MCE.2021.3070454,2021-09-01,IEEE Consumer Electronics Magazine,10,5,58-60,21622248,,"[{'@_fa': 'true', 'affilname': 'Newcastle University', 'affiliation-city': 'Newcastle', 'affiliation-country': 'United Kingdom'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85104657309,,,
85117242635,2-s2.0-85117242635,"Editorial for the special section on humans, algorithms, and augmented intelligence: The future of work, organizations, and society",Jain H.,10.1287/ISRE.2021.1046,2021-09-01,Information Systems Research,32,3,675-687,10477047,,"[{'@_fa': 'true', 'affilname': 'University of Tennessee at Chattanooga', 'affiliation-city': 'Chattanooga', 'affiliation-country': 'United States'}]",,73,73,https://api.elsevier.com/content/abstract/scopus_id/85117242635,,,
85104591130,2-s2.0-85104591130,Use of digital healthcare solutions for care delivery during a pandemic-chances and (cyber) risks referring to the example of the COVID-19 pandemic,Kaiser F.K.,10.1007/s12553-021-00541-x,2021-09-01,Health and Technology,11,5,1125-1137,21907188,,"[{'@_fa': 'true', 'affilname': 'Karlsruher Institut für Technologie', 'affiliation-city': 'Karlsruhe', 'affiliation-country': 'Germany'}]",,12,12,https://api.elsevier.com/content/abstract/scopus_id/85104591130,,,
85115358424,2-s2.0-85115358424,"Data Science and Analytics: An Overview from Data-Driven Smart Computing, Decision-Making and Applications Perspective",Sarker I.H.,10.1007/s42979-021-00765-8,2021-09-01,SN Computer Science,2,5,,2662995X,,"[{'@_fa': 'true', 'affilname': 'Swinburne University of Technology', 'affiliation-city': 'Hawthorn', 'affiliation-country': 'Australia'}, {'@_fa': 'true', 'affilname': 'Chittagong University of Engineering and Technology', 'affiliation-city': 'Chittagong', 'affiliation-country': 'Bangladesh'}]",,370,370,https://api.elsevier.com/content/abstract/scopus_id/85115358424,,,
85115783917,2-s2.0-85115783917,Role of Legal Issues in Education of Biomedical Informatics,Lhotska L.,10.1109/EAEEIE50507.2021.9530745,2021-09-01,Proceedings of the 2021 30th Annual Conference of the European Association for Education in Electrical and Information Engineering Eaeeie 2021,,,,,"[{'@_fa': 'true', '$': '[9781728193274]'}]","[{'@_fa': 'true', 'affilname': 'Czech Technical University in Prague', 'affiliation-city': 'Prague', 'affiliation-country': 'Czech Republic'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/85115783917,,,
85113248340,2-s2.0-85113248340,The landscape of cybersecurity vulnerabilities and challenges in healthcare: Security standards and paradigm shift recommendations,Kioskli K.,10.1145/3465481.3470033,2021-08-17,ACM International Conference Proceeding Series,,,,,"[{'@_fa': 'true', '$': '[9781450390514]'}]","[{'@_fa': 'true', 'affilname': 'University of Brighton', 'affiliation-city': 'Athens', 'affiliation-country': 'Greece'}]",,16,16,https://api.elsevier.com/content/abstract/scopus_id/85113248340,,,
85113225025,2-s2.0-85113225025,Examining the Link between Stress Level and Cybersecurity Practices of Hospital Staff in Indonesia,Fauzi M.A.,10.1145/3465481.3470094,2021-08-17,ACM International Conference Proceeding Series,,,,,"[{'@_fa': 'true', '$': '[9781450390514]'}]","[{'@_fa': 'true', 'affilname': 'Norges Teknisk-Naturvitenskapelige Universitet', 'affiliation-city': 'Trondheim', 'affiliation-country': 'Norway'}]",,18,18,https://api.elsevier.com/content/abstract/scopus_id/85113225025,,,
85102989700,2-s2.0-85102989700,"Deep Learning for Anomaly Detection: Challenges, Methods, and Opportunities",Pang G.,10.1145/3437963.3441659,2021-08-03,Wsdm 2021 Proceedings of the 14th ACM International Conference on Web Search and Data Mining,,,1127-1130,,"[{'@_fa': 'true', '$': '[9781450382977]'}]","[{'@_fa': 'true', 'affilname': 'The University of Adelaide', 'affiliation-city': 'Adelaide', 'affiliation-country': 'Australia'}]",,44,44,https://api.elsevier.com/content/abstract/scopus_id/85102989700,,,
85112377249,2-s2.0-85112377249,Automated cyber and privacy risk management toolkit,Gonzalez-Granadillo G.,10.3390/s21165493,2021-08-02,Sensors,21,16,,14248220,,"[{'@_fa': 'true', 'affilname': 'ATOS Spain', 'affiliation-city': 'Barcelona', 'affiliation-country': 'Spain'}]",,28,28,https://api.elsevier.com/content/abstract/scopus_id/85112377249,,,
85111335736,2-s2.0-85111335736,Cybersecurity and privacy risk assessment of point-of-care systems in healthcare—a use case approach,Jofre M.,10.3390/app11156699,2021-08-01,Applied Sciences Switzerland,11,15,,,,"[{'@_fa': 'true', 'affilname': 'Fundació Privada Hospital Asil de Granollers', 'affiliation-city': 'Barcelona', 'affiliation-country': 'Spain'}]",,16,16,https://api.elsevier.com/content/abstract/scopus_id/85111335736,,,
85111344036,2-s2.0-85111344036,Influence of human factors on cyber security within healthcare organisations: A systematic review,Nifakos S.,10.3390/s21155119,2021-08-01,Sensors,21,15,,14248220,,"[{'@_fa': 'true', 'affilname': 'Karolinska Institutet', 'affiliation-city': 'Stockholm', 'affiliation-country': 'Sweden'}]",,175,175,https://api.elsevier.com/content/abstract/scopus_id/85111344036,,,
85107820739,2-s2.0-85107820739,Time dependent network resource optimization in cyber–physical systems using game theory,Ravishankar M.,10.1016/j.comcom.2021.04.034,2021-08-01,Computer Communications,176,,1-12,01403664,,"[{'@_fa': 'true', 'affilname': 'M. S. Ramaiah University of Applied Sciences', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",,8,8,https://api.elsevier.com/content/abstract/scopus_id/85107820739,,,
85138649493,2-s2.0-85138649493,"Cyber-physical threat intelligence for critical infrastructures security: Securing critical infrastructures in air transport, water, gas, healthcare, finance and industry",Soldatos J.,10.1561/9781680836875,2021-07-31,Cyber Physical Threat Intelligence for Critical Infrastructures Security Securing Critical Infrastructures in Air Transport Water Gas Healthcare Finance and Industry,,,1-443,,"[{'@_fa': 'true', '$': '[9781680838220, 9781680838237]'}]","[{'@_fa': 'true', 'affilname': 'University of Glasgow', 'affiliation-city': 'Glasgow', 'affiliation-country': 'United Kingdom'}]",,3,3,https://api.elsevier.com/content/abstract/scopus_id/85138649493,,,
85117163369,2-s2.0-85117163369,Ethical challenges of ICT for the silver economy,Butt S.A.,10.1109/ICEDEG52154.2021.9530895,2021-07-28,2021 8th International Conference on Edemocracy and Egovernment Icedeg 2021,,,152-155,,"[{'@_fa': 'true', '$': '[9781665425131]'}]","[{'@_fa': 'true', 'affilname': 'Tallinna Tehnikaülikool', 'affiliation-city': 'Tallinn', 'affiliation-country': 'Estonia'}]",,6,6,https://api.elsevier.com/content/abstract/scopus_id/85117163369,,,
85115699904,2-s2.0-85115699904,Machine learning for threat recognition in critical cyber-physical systems,Perrone P.,10.1109/CSR51186.2021.9527979,2021-07-26,Proceedings of the 2021 IEEE International Conference on Cyber Security and Resilience Csr 2021,,,298-303,,"[{'@_fa': 'true', '$': '[9781665402859]'}]","[{'@_fa': 'true', 'affilname': 'Università Campus Bio-Medico di Roma', 'affiliation-city': 'Rome', 'affiliation-country': 'Italy'}]",,11,11,https://api.elsevier.com/content/abstract/scopus_id/85115699904,,,
85112210389,2-s2.0-85112210389,CyberSecurity in Healthcare Industry,Ali K.A.,10.1109/ICIT52682.2021.9491669,2021-07-14,2021 International Conference on Information Technology Icit 2021 Proceedings,,,695-701,,"[{'@_fa': 'true', '$': '[9781665428705]'}]","[{'@_fa': 'true', 'affilname': 'King Faisal University', 'affiliation-city': 'Al-Ahsa', 'affiliation-country': 'Saudi Arabia'}]",,17,17,https://api.elsevier.com/content/abstract/scopus_id/85112210389,,,
